"Date","Flux","Ts","Ta","Moist"
2018-08-12 07:40:00,4.49,11.1875,9.75,20.8921692
2018-08-12 07:50:00,4.27,11.1875,9.875,20.8921692
2018-08-12 08:00:00,4.31,11.1875,9.875,20.8921692
2018-08-12 08:10:00,3.99,11.1875,9.75,20.8921692
2018-08-12 08:20:00,3.56,11.1875,9.75,20.8921692
2018-08-12 08:30:00,3.49,11.1875,9.75,20.8921692
2018-08-12 08:40:00,3.53,11.125,9.625,20.8921692
2018-08-12 08:50:00,3.47,11.125,9.5,20.8921692
2018-08-12 09:00:00,3.57,11.125,9.4375,20.8921692
2018-08-12 09:10:00,3.61,11.125,9.5,20.8921692
2018-08-12 09:20:00,3.87,11.125,9.5625,20.8921692
2018-08-12 09:30:00,4.13,11.125,9.625,20.9070539
2018-08-12 09:40:00,4.04,11.125,9.5625,20.9070539
2018-08-12 09:50:00,4.3,11.125,9.5625,20.9070539
2018-08-12 10:00:00,4.29,11.125,9.5625,20.9070539
2018-08-12 10:10:00,4.11,11.125,9.5,20.9070539
2018-08-12 10:20:00,3.92,11.125,9.5625,20.921938
2018-08-12 10:30:00,3.84,11.125,9.5,20.9368215
2018-08-12 10:40:00,3.76,11.125,9.625,20.9517044
2018-08-12 10:50:00,3.65,11.125,9.75,20.9814684
2018-08-12 11:00:00,3.53,11.125,9.875,21.01123
2018-08-12 11:10:00,3.61,11.125,10,21.0558679
2018-08-12 11:20:00,3.61,11.125,10.125,21.0856235
2018-08-12 11:30:00,3.68,11.125,10.25,21.1451275
2018-08-12 11:40:00,3.55,11.0625,10.4375,21.1897492
2018-08-12 11:50:00,3.42,11.0625,10.5625,21.2343655
2018-08-12 12:00:00,3.3,11.0625,10.4375,21.2641067
2018-08-12 12:10:00,3.27,11.0625,10.5625,21.308714
2018-08-12 12:20:00,3.3,11.0625,10.3125,21.3384492
2018-08-12 12:30:00,3.85,11.0625,10.375,21.368182
2018-08-12 12:40:00,3.79,11,10.25,21.3830475
2018-08-12 12:50:00,3.79,11,10.25,21.3979124
2018-08-12 13:00:00,3.76,11,10.25,21.4127767
2018-08-12 13:10:00,3.45,11,10.25,21.4276404
2018-08-12 13:20:00,3.44,11,10.25,21.4425035
2018-08-12 13:30:00,3.6,11,10.5,21.4425035
2018-08-12 13:40:00,3.65,11,10.625,21.457366
2018-08-12 13:50:00,3.81,11,10.875,21.457366
2018-08-12 14:00:00,3.82,11,11,21.457366
2018-08-12 14:10:00,3.46,11,11.0625,21.457366
2018-08-12 14:20:00,3.91,11,11.375,21.457366
2018-08-12 14:30:00,3.81,11,11.5,21.457366
2018-08-12 14:40:00,3.53,11,11.75,21.457366
2018-08-12 14:50:00,3.61,11,12,21.457366
2018-08-12 15:00:00,4.04,11,12,21.4425035
2018-08-12 15:10:00,4.09,11,12.375,21.4425035
2018-08-12 15:20:00,3.83,11,12.5625,21.4425035
2018-08-12 15:30:00,4.04,11,12.6875,21.4425035
2018-08-12 15:40:00,4.2,11,12.5,21.4425035
2018-08-12 15:50:00,4.49,11,12.4375,21.4276404
2018-08-12 16:00:00,4.21,11,12.5,21.4276404
2018-08-12 16:10:00,4.09,11,12.375,21.4276404
2018-08-12 16:20:00,4.29,11,12.375,21.4276404
2018-08-12 16:30:00,4.41,11,12.375,21.4276404
2018-08-12 16:40:00,4.89,11,12.5,21.4127767
2018-08-12 16:50:00,5.31,11,12.5625,21.4127767
2018-08-12 17:00:00,5.11,11,12.5,21.4127767
2018-08-12 17:10:00,5.96,11,12.4375,21.4127767
2018-08-12 17:20:00,5.7,11,12.375,21.4127767
2018-08-12 17:30:00,6.1,11,12.375,21.4127767
2018-08-12 17:40:00,6.04,11,12.375,21.3979124
2018-08-12 17:50:00,6.09,11,12.25,21.3979124
2018-08-12 18:00:00,6.18,11,12.25,21.3979124
2018-08-12 18:10:00,5.84,11,12.125,21.3979124
2018-08-12 18:20:00,6.11,11,12.125,21.3979124
2018-08-12 18:30:00,6.62,11,12,21.3979124
2018-08-12 18:40:00,6.58,11,11.875,21.3979124
2018-08-12 18:50:00,6.17,11,11.8125,21.3979124
2018-08-12 19:00:00,6.79,11,11.75,21.3830475
2018-08-12 19:10:00,7.35,11,11.625,21.3830475
2018-08-12 19:20:00,6.74,11,11.5,21.3830475
2018-08-12 19:30:00,7.09,11,11.375,21.3830475
2018-08-12 19:40:00,6.6,11,11.25,21.3830475
2018-08-12 19:50:00,6.83,11,11.125,21.3830475
2018-08-12 20:00:00,6.97,11,11,21.3830475
2018-08-12 20:10:00,6.62,11,10.75,21.3830475
2018-08-12 20:20:00,6.15,11,10.5625,21.3830475
2018-08-12 20:30:00,6.4,11,10.375,21.3830475
2018-08-12 20:40:00,6.42,11,10.125,21.3830475
2018-08-12 20:50:00,6.22,11,10,21.3830475
2018-08-12 21:00:00,5.98,11,9.75,21.368182
2018-08-12 21:10:00,5.72,11,9.5,21.368182
2018-08-12 21:20:00,5.68,11,9.3125,21.368182
2018-08-12 21:30:00,5.26,11,9.125,21.3979124
2018-08-12 21:40:00,5.2,11,8.9375,21.368182
2018-08-12 21:50:00,4.66,11,8.8125,21.368182
2018-08-12 22:00:00,4.85,11,8.625,21.368182
2018-08-12 22:10:00,4.97,11,8.4375,21.368182
2018-08-12 22:20:00,4.79,11,8.3125,21.368182
2018-08-12 22:30:00,4.65,11,8.125,21.368182
2018-08-12 22:40:00,4.59,11,8,21.3533159
2018-08-12 22:50:00,4.44,11,7.875,21.3533159
2018-08-12 23:00:00,4.34,11,7.75,21.3533159
2018-08-12 23:10:00,4.49,11,7.625,21.3533159
2018-08-12 23:20:00,4.09,11,7.4375,21.3533159
2018-08-12 23:30:00,3.88,11,7.375,21.3384492
2018-08-12 23:40:00,3.95,11,7.25,21.3384492
2018-08-12 23:50:00,3.87,11,7.1875,21.3384492
2018-08-13 00:00:00,3.97,10.9375,7.0625,21.3235819
2018-08-13 00:10:00,4.13,10.9375,6.9375,21.3235819
2018-08-13 00:20:00,4.06,10.9375,6.875,21.3235819
2018-08-13 00:30:00,3.79,10.9375,6.75,21.3235819
2018-08-13 00:40:00,3.81,10.9375,6.6875,21.308714
2018-08-13 00:50:00,4.03,10.875,6.625,21.308714
2018-08-13 01:00:00,3.98,10.875,6.625,21.2938455
2018-08-13 01:10:00,3.82,10.875,6.5,21.2938455
2018-08-13 01:20:00,3.95,10.875,6.375,21.2938455
2018-08-13 01:30:00,3.73,10.875,6.25,21.2938455
2018-08-13 01:40:00,3.62,10.875,6.25,21.2789764
2018-08-13 01:50:00,3.75,10.875,6.125,21.2641067
2018-08-13 02:00:00,3.49,10.875,6.125,21.2641067
2018-08-13 02:10:00,3.47,10.875,6,21.2641067
2018-08-13 02:20:00,3.59,10.875,6,21.2492364
2018-08-13 02:30:00,3.55,10.875,6,21.2492364
2018-08-13 02:40:00,3.57,10.875,5.875,21.2343655
2018-08-13 02:50:00,3.56,10.8125,5.875,21.2343655
2018-08-13 03:00:00,3.54,10.8125,5.8125,21.2343655
2018-08-13 03:10:00,3.35,10.8125,5.6875,21.219494
2018-08-13 03:20:00,3.57,10.75,5.625,21.219494
2018-08-13 03:30:00,3.48,10.75,5.625,21.2046219
2018-08-13 03:40:00,3.53,10.75,5.625,21.2046219
2018-08-13 03:50:00,3.29,10.75,5.5,21.1897492
2018-08-13 04:00:00,3.35,10.75,5.5,21.1897492
2018-08-13 04:10:00,3.53,10.75,5.5,21.1897492
2018-08-13 04:20:00,3.58,10.75,5.375,21.1748759
2018-08-13 04:30:00,3.55,10.75,5.375,21.1748759
2018-08-13 04:40:00,3.45,10.75,5.375,21.160002
2018-08-13 04:50:00,3.4,10.75,5.3125,21.160002
2018-08-13 05:00:00,3.13,10.6875,5.3125,21.160002
2018-08-13 05:10:00,3.29,10.6875,5.25,21.1451275
2018-08-13 05:20:00,3.42,10.6875,5.25,21.1451275
2018-08-13 05:30:00,3.57,10.625,5.3125,21.1302524
2018-08-13 05:40:00,3.47,10.625,5.375,21.1302524
2018-08-13 05:50:00,3.47,10.625,5.4375,21.1302524
2018-08-13 06:00:00,3.45,10.625,5.5,21.1302524
2018-08-13 06:10:00,3.68,10.625,5.6875,21.1153767
2018-08-13 06:20:00,3.82,10.625,5.875,21.1153767
2018-08-13 06:30:00,4.01,10.625,6.125,21.1153767
2018-08-13 06:40:00,4.27,10.625,6.375,21.1153767
2018-08-13 06:50:00,4.26,10.625,6.625,21.1005004
2018-08-13 07:00:00,4,10.625,6.875,21.1005004
2018-08-13 07:10:00,4.52,10.5625,7.25,21.1005004
2018-08-13 07:20:00,4.15,10.5625,7.5625,21.1005004
2018-08-13 07:30:00,3.95,10.5,7.875,21.1005004
2018-08-13 07:40:00,4.06,10.5,8.25,21.1005004
2018-08-13 07:50:00,3.79,10.5,8.5625,21.1005004
2018-08-13 08:00:00,3.64,10.5,8.875,21.1005004
2018-08-13 08:10:00,4.01,10.5,9.3125,21.1005004
2018-08-13 08:20:00,3.3,10.5,9.8125,21.1005004
2018-08-13 08:30:00,3.28,10.5,10.25,21.1005004
2018-08-13 08:40:00,3.4,10.5,10.5,21.1005004
2018-08-13 08:50:00,2.47,10.5,10.75,21.1005004
2018-08-13 09:00:00,2.62,10.5,11,21.1005004
2018-08-13 09:10:00,2.81,10.5,11.4375,21.1005004
2018-08-13 09:20:00,2.69,10.5,11.75,21.0856235
2018-08-13 09:30:00,3.15,10.4375,12,21.0856235
2018-08-13 09:40:00,3.26,10.4375,12,21.0856235
2018-08-13 09:50:00,3.6,10.4375,12.0625,21.0856235
2018-08-13 10:00:00,3.94,10.4375,12.125,21.0856235
2018-08-13 10:10:00,3.57,10.4375,12.25,21.0856235
2018-08-13 10:20:00,4.03,10.4375,12.4375,21.1005004
2018-08-13 10:30:00,3.79,10.4375,12.5625,21.1005004
2018-08-13 10:40:00,4.05,10.375,12.75,21.1005004
2018-08-13 10:50:00,4.54,10.375,12.9375,21.1005004
2018-08-13 11:00:00,4.49,10.375,13,21.1005004
2018-08-13 11:10:00,4.29,10.375,13,21.1005004
2018-08-13 11:20:00,4.49,10.375,13.125,21.1005004
2018-08-13 11:30:00,4.99,10.375,13.75,21.1153767
2018-08-13 11:40:00,3.72,10.4375,14,21.1153767
2018-08-13 11:50:00,3.65,10.4375,14.4375,21.1153767
2018-08-13 12:00:00,4.7,10.4375,15.125,21.1153767
2018-08-13 12:10:00,4.31,10.4375,15.125,21.1153767
2018-08-13 12:20:00,4.49,10.4375,14.75,21.1153767
2018-08-13 12:30:00,4.5,10.4375,14.375,21.1153767
2018-08-13 12:40:00,5.12,10.4375,14.25,21.1153767
2018-08-13 12:50:00,5.05,10.4375,14.3125,21.1302524
2018-08-13 13:00:00,4.87,10.5,14.375,21.1302524
2018-08-13 13:10:00,5.4,10.4375,14.5,21.1302524
2018-08-13 13:20:00,5.01,10.5,14.5,21.1302524
2018-08-13 13:30:00,5.08,10.5,14.625,21.1302524
2018-08-13 13:40:00,5.34,10.5,14.625,21.1302524
2018-08-13 13:50:00,5.25,10.5,14.5,21.1302524
2018-08-13 14:00:00,5.5,10.5,14.5625,21.1302524
2018-08-13 14:10:00,5.5,10.5,14.5625,21.1302524
2018-08-13 14:20:00,5.89,10.5,14.75,21.1302524
2018-08-13 14:30:00,4.77,10.5,14.75,21.1302524
2018-08-13 14:40:00,5.15,10.5,14.5,21.1302524
2018-08-13 14:50:00,5.22,10.5,14.125,21.1302524
2018-08-13 15:00:00,5.98,10.5,14,21.1302524
2018-08-13 15:10:00,5.72,10.5,14,21.1302524
2018-08-13 15:20:00,5.79,10.5,14,21.1302524
2018-08-13 15:30:00,5.3,10.5,13.9375,21.1302524
2018-08-13 15:40:00,6.13,10.5625,14,21.1451275
2018-08-13 15:50:00,5.86,10.5625,14.125,21.1451275
2018-08-13 16:00:00,6.36,10.5625,14.0625,21.1451275
2018-08-13 16:10:00,5.62,10.5625,14.0625,21.1451275
2018-08-13 16:20:00,6.64,10.625,14.125,21.1451275
2018-08-13 16:30:00,6.67,10.625,14.125,21.1451275
2018-08-13 16:40:00,5.81,10.625,14.125,21.1451275
2018-08-13 16:50:00,6.78,10.625,14.0625,21.1451275
2018-08-13 17:00:00,6.58,10.625,14,21.1302524
2018-08-13 17:10:00,5.73,10.625,14,21.1302524
2018-08-13 17:20:00,6.51,10.625,13.875,21.1302524
2018-08-13 17:30:00,6.55,10.625,13.8125,21.1302524
2018-08-13 17:40:00,6.43,10.625,13.75,21.1302524
2018-08-13 17:50:00,6.16,10.625,13.625,21.1302524
2018-08-13 18:00:00,6.46,10.625,13.625,21.1302524
2018-08-13 18:10:00,6.67,10.625,13.5,21.1302524
2018-08-13 18:20:00,6.24,10.625,13.375,21.1153767
2018-08-13 18:30:00,6.7,10.6875,13.3125,21.1153767
2018-08-13 18:40:00,6.86,10.6875,13.25,21.1153767
2018-08-13 18:50:00,6.42,10.6875,13.125,21.1153767
2018-08-13 19:00:00,6.6,10.6875,12.9375,21.1153767
2018-08-13 19:10:00,6.58,10.75,12.75,21.1005004
2018-08-13 19:20:00,6.83,10.75,12.5,21.1005004
2018-08-13 19:30:00,6.76,10.75,12.25,21.1005004
2018-08-13 19:40:00,6.97,10.75,12.0625,21.1005004
2018-08-13 19:50:00,7.26,10.75,11.875,21.1005004
2018-08-13 20:00:00,6.82,10.75,11.625,21.1005004
2018-08-13 20:10:00,6.68,10.75,11.4375,21.1005004
2018-08-13 20:20:00,6.4,10.75,11.25,21.1005004
2018-08-13 20:30:00,6.55,10.75,11,21.1005004
2018-08-13 20:40:00,6.53,10.75,10.8125,21.1005004
2018-08-13 20:50:00,6.61,10.75,10.625,21.1005004
2018-08-13 21:00:00,6.67,10.75,10.375,21.1005004
2018-08-13 21:10:00,6.07,10.75,10.25,21.1005004
2018-08-13 21:20:00,5.66,10.75,10.125,21.1005004
2018-08-13 21:30:00,5.52,10.75,9.9375,21.1005004
2018-08-13 21:40:00,5.91,10.75,9.75,21.1005004
2018-08-13 21:50:00,5.88,10.75,9.625,21.1153767
2018-08-13 22:00:00,5.72,10.75,9.4375,21.1153767
2018-08-13 22:10:00,5.41,10.75,9.3125,21.1153767
2018-08-13 22:20:00,5.44,10.75,9.125,21.1153767
2018-08-13 22:30:00,5.26,10.75,9,21.1153767
2018-08-13 22:40:00,5.16,10.75,8.875,21.1153767
2018-08-13 22:50:00,5.06,10.75,8.75,21.1153767
2018-08-13 23:00:00,4.95,10.75,8.5625,21.1153767
2018-08-13 23:10:00,4.91,10.75,8.4375,21.1153767
2018-08-13 23:20:00,4.88,10.75,8.375,21.1153767
2018-08-13 23:30:00,4.65,10.75,8.25,21.1302524
2018-08-13 23:40:00,4.61,10.75,8.125,21.1153767
2018-08-13 23:50:00,4.43,10.75,8,21.1153767
2018-08-14 00:00:00,4.05,10.75,7.875,21.1153767
2018-08-14 00:10:00,4.47,10.75,7.75,21.1302524
2018-08-14 00:20:00,4.41,10.75,7.625,21.1153767
2018-08-14 00:30:00,4.5,10.75,7.5625,21.1153767
2018-08-14 00:40:00,4.39,10.75,7.5,21.1153767
2018-08-14 00:50:00,4.43,10.75,7.375,21.1153767
2018-08-14 01:00:00,4.09,10.75,7.3125,21.1153767
2018-08-14 01:10:00,4.05,10.75,7.25,21.1153767
2018-08-14 01:20:00,4.27,10.75,7.1875,21.1005004
2018-08-14 01:30:00,4.31,10.75,7.125,21.1005004
2018-08-14 01:40:00,4.11,10.75,7,21.1005004
2018-08-14 01:50:00,3.93,10.6875,6.875,21.1005004
2018-08-14 02:00:00,4.03,10.6875,6.75,21.0856235
2018-08-14 02:10:00,3.98,10.6875,6.75,21.0856235
2018-08-14 02:20:00,4.12,10.6875,6.625,21.0856235
2018-08-14 02:30:00,3.87,10.6875,6.625,21.0856235
2018-08-14 02:40:00,3.77,10.625,6.5,21.070746
2018-08-14 02:50:00,4.03,10.625,6.5,21.070746
2018-08-14 03:00:00,3.97,10.625,6.4375,21.070746
2018-08-14 03:10:00,3.69,10.625,6.375,21.0558679
2018-08-14 03:20:00,3.69,10.625,6.375,21.0558679
2018-08-14 03:30:00,3.85,10.625,6.3125,21.0558679
2018-08-14 03:40:00,4.01,10.625,6.25,21.0409892
2018-08-14 03:50:00,4.06,10.625,6.25,21.0409892
2018-08-14 04:00:00,3.54,10.625,6.25,21.0409892
2018-08-14 04:10:00,3.94,10.625,6.25,21.0261099
2018-08-14 04:20:00,4.11,10.625,6.375,21.01123
2018-08-14 04:30:00,3.92,10.625,6.375,21.01123
2018-08-14 04:40:00,4.18,10.5625,6.5,21.01123
2018-08-14 04:50:00,4.34,10.5625,6.625,20.9963495
2018-08-14 05:00:00,4.08,10.5625,6.75,20.9963495
2018-08-14 05:10:00,4.56,10.5625,6.875,20.9963495
2018-08-14 05:20:00,4.63,10.5,7,20.9814684
2018-08-14 05:30:00,4.52,10.5,7.125,20.9814684
2018-08-14 05:40:00,4.88,10.5,7.25,20.9814684
2018-08-14 05:50:00,5.01,10.5,7.375,20.9665867
2018-08-14 06:00:00,4.95,10.5,7.625,20.9665867
2018-08-14 06:10:00,5.15,10.5,7.875,20.9665867
2018-08-14 06:20:00,5.3,10.5,8.125,20.9517044
2018-08-14 06:30:00,5.14,10.5,8.4375,20.9517044
2018-08-14 06:40:00,4.86,10.5,8.75,20.9517044
2018-08-14 06:50:00,4.62,10.5,9.0625,20.9517044
2018-08-14 07:00:00,4.67,10.4375,9.3125,20.9368215
2018-08-14 07:10:00,4.64,10.4375,9.625,20.9368215
